,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
743,tanh,sgd,10.0,45,0.6659555163196743,0.0022812447052763026,1027
744,tanh,adam,10.0,50,0.6705657323622453,0.011172542047565447,1014
745,tanh,lbfgs,10.0,50,0.9033816425120773,0.009313422309603282,348
746,tanh,sgd,10.0,50,0.666004561171191,0.0022418916105131376,1026
747,tanh,adam,10.0,55,0.6764756369700091,0.018534314791719974,1012
748,tanh,lbfgs,10.0,55,0.8876872900267294,0.0025831323146253966,459
749,tanh,sgd,10.0,55,0.6664704872605998,0.002061051167458784,1022
750,tanh,adam,10.0,60,0.6883444910370534,0.023973552860985018,1008
751,tanh,lbfgs,10.0,60,0.8878834694327963,0.0021330281986299683,452
752,tanh,sgd,10.0,60,0.6667647563697001,0.001870146493532235,1018
753,tanh,adam,10.0,65,0.6802275681110376,0.007102788440712879,1010
754,tanh,lbfgs,10.0,65,0.9022781333529513,0.010399185627669703,355
755,tanh,sgd,10.0,65,0.6664459648348414,0.0019639386007676463,1023
756,tanh,adam,10.0,70,0.6633806616150469,0.0013192062244108994,1045
757,tanh,lbfgs,10.0,70,0.8883003506706884,0.0018575636346556481,427
758,tanh,sgd,10.0,70,0.6664459648348414,0.0019639386007676463,1023
759,tanh,adam,1.0,20,0.7814316192157729,0.0049953571697241095,902
760,tanh,lbfgs,1.0,20,0.9376149488707423,0.003491669661854054,119
761,tanh,sgd,1.0,20,0.7862870595159274,0.0005730067655189168,853
762,tanh,adam,1.0,25,0.7759140734201427,0.009604592406817393,935
763,tanh,lbfgs,1.0,25,0.9342063316903308,0.003624178918313508,189
764,tanh,sgd,1.0,25,0.7680914196032271,0.0027039241077682955,963
765,tanh,adam,1.0,30,0.7584050614286765,0.010443617177058266,988
766,tanh,lbfgs,1.0,30,0.9345496456509478,0.0015782233904415893,181
767,tanh,sgd,1.0,30,0.7721866647048726,0.003614209582763425,949
768,tanh,adam,1.0,35,0.7778268226292945,0.005985983901356943,916
769,tanh,lbfgs,1.0,35,0.9364378724343412,0.0022322143353638696,143
770,tanh,sgd,1.0,35,0.7691704063365948,0.003734983610538125,962
771,tanh,adam,1.0,40,0.7599254518256946,0.009626793513434097,985
772,tanh,lbfgs,1.0,40,0.9383506216434929,0.0016915141971093626,101
773,tanh,sgd,1.0,40,0.770421050050271,0.0026267627633381817,959
774,tanh,adam,1.0,45,0.7635057259864145,0.008787175949885281,970
775,tanh,lbfgs,1.0,45,0.9392579513965521,0.0013233024412793127,60
776,tanh,sgd,1.0,45,0.770764364010888,0.0035819533851266807,957
777,tanh,adam,1.0,50,0.7600480639544864,0.006922711629138835,984
778,tanh,lbfgs,1.0,50,0.9389882047132102,0.002390905072225617,69
779,tanh,sgd,1.0,50,0.7792246008975208,0.0025660817499762547,910
780,tanh,adam,1.0,55,0.7623776944015302,0.0050467366692098755,973
781,tanh,lbfgs,1.0,55,0.9378111282768091,0.0027737454419534896,113
782,tanh,sgd,1.0,55,0.7790774663429706,0.003197145055753532,912
783,tanh,adam,1.0,60,0.763603815689448,0.008410584314564281,969
784,tanh,lbfgs,1.0,60,0.9382280095147012,0.002349038478594985,104
785,tanh,sgd,1.0,60,0.7766742686186517,0.0020257364259116855,925
786,tanh,adam,1.0,65,0.7797150494126879,0.006440487287781899,906
787,tanh,lbfgs,1.0,65,0.9349174820373232,0.0014888162276328776,174
788,tanh,sgd,1.0,65,0.7752519679246671,0.0027110315269165625,940
789,tanh,adam,1.0,70,0.7693420633169034,0.01797063861482016,961
790,tanh,lbfgs,1.0,70,0.9360455136222076,0.0027996406241472213,153
791,tanh,sgd,1.0,70,0.7871208219917114,0.002395428070624728,846
792,tanh,adam,0.1,20,0.8852595698766522,0.004472637698109987,597
793,tanh,lbfgs,0.1,20,0.9225336570293533,0.0014676625721518274,274
794,tanh,sgd,0.1,20,0.7890580936266215,0.003052426422120268,843
795,tanh,adam,0.1,25,0.8873439760661125,0.002502969773157823,477
796,tanh,lbfgs,0.1,25,0.9369773658010251,0.00017339973544874148,135
797,tanh,sgd,0.1,25,0.7796905269869295,0.004089146664678367,907
798,tanh,adam,0.1,30,0.8853086147281689,0.00331841974036383,594
799,tanh,lbfgs,0.1,30,0.9335687486206136,0.0003938884819198278,196
800,tanh,sgd,0.1,30,0.7810147379778808,0.004595976261643699,903
801,tanh,adam,0.1,35,0.8853576595796856,0.002875927531637213,589
802,tanh,lbfgs,0.1,35,0.937247112484367,0.0024671559077771702,128
803,tanh,sgd,0.1,35,0.7790038990656956,0.004132010548532434,914
804,tanh,adam,0.1,40,0.8634591333774737,0.03207668272182576,688
805,tanh,lbfgs,0.1,40,0.9408273866450869,0.0012373501862765757,11
806,tanh,sgd,0.1,40,0.7969052698692954,0.011174856233975211,828
807,tanh,adam,0.1,45,0.8623556242183477,0.0312859064538647,706
808,tanh,lbfgs,0.1,45,0.9398464896147527,0.0015116638473157311,40
809,tanh,sgd,0.1,45,0.7792981681747958,0.0035592170100530104,909
810,tanh,adam,0.1,50,0.8872704087888373,0.0027032568291563367,481
811,tanh,lbfgs,0.1,50,0.9388165477329017,0.0017515948334612,80
812,tanh,sgd,0.1,50,0.7790284214914539,0.0021000705329710595,913
813,tanh,adam,0.1,55,0.883935358885701,0.003074803199831627,638
814,tanh,lbfgs,0.1,55,0.9382034870889429,0.000787776963839704,106
815,tanh,sgd,0.1,55,0.7783417935702199,0.0024451207306729135,915
816,tanh,adam,0.1,60,0.8865837808676035,0.0023909050722256244,512
817,tanh,lbfgs,0.1,60,0.9414404472890459,0.0003938884819198278,5
818,tanh,sgd,0.1,60,0.7793226906005543,0.000854422687666943,908
819,tanh,adam,0.1,65,0.8871232742342873,0.003768642899548811,488
820,tanh,lbfgs,0.1,65,0.9396257877829275,0.002565613016435033,46
821,tanh,sgd,0.1,65,0.7802790652051301,0.0033666352390653307,905
822,tanh,adam,0.1,70,0.8860197650751612,0.0029563510738724354,559
823,tanh,lbfgs,0.1,70,0.9405085951102283,0.0027198896832668303,18
824,tanh,sgd,0.1,70,0.7878810171902204,0.006306889495003883,845
825,tanh,adam,0.01,20,0.8852840923024106,0.0017371157456950472,596
826,tanh,lbfgs,0.01,20,0.9179724858382992,0.0014565577777697215,294
827,tanh,sgd,0.01,20,0.8120356065622011,0.006721918520254184,800
828,tanh,adam,0.01,25,0.8880551264131048,0.0022549967252895368,439
829,tanh,lbfgs,0.01,25,0.9367076191176831,0.0007510430776190308,140
830,tanh,sgd,0.01,25,0.8550479413423576,0.04259650529710862,710
831,tanh,adam,0.01,30,0.8861423772039531,0.0025838306157820166,547
832,tanh,lbfgs,0.01,30,0.9319012236690454,0.004314135237685873,211
833,tanh,sgd,0.01,30,0.8626744157532064,0.032963686491720295,699
834,tanh,adam,0.01,35,0.8860442875009196,0.003574390662807306,556
835,tanh,lbfgs,0.01,35,0.9361681257509993,0.0030011682375501113,149
836,tanh,sgd,0.01,35,0.7895485421417887,0.0034382154991545017,842
837,tanh,adam,0.01,40,0.8870251845312538,0.003554821452290761,492
838,tanh,lbfgs,0.01,40,0.938080874960151,0.0017371157456950721,109
839,tanh,sgd,0.01,40,0.8162534637926384,0.0006643722104094792,794
840,tanh,adam,0.01,45,0.8874911106206625,0.0022235769560865716,470
841,tanh,lbfgs,0.01,45,0.939454130802619,0.0017127119439156629,53
842,tanh,sgd,0.01,45,0.7843988327325339,0.0017963409178069654,894
843,tanh,adam,0.01,50,0.88648569116457,0.0015926366886024291,518
844,tanh,lbfgs,0.01,50,0.9396012653571691,0.0025106461408782206,47
845,tanh,sgd,0.01,50,0.8212315162215846,0.046316585181708815,764
846,tanh,adam,0.01,55,0.886559258441845,0.0021848366666545336,514
847,tanh,lbfgs,0.01,55,0.9374923367419505,0.0002708590455182188,122
848,tanh,sgd,0.01,55,0.7949925206601437,0.012283801747957323,831
849,tanh,adam,0.01,60,0.8856764511145443,0.002935939679041785,575
850,tanh,lbfgs,0.01,60,0.9404350278329532,0.000875282292237442,22
851,tanh,sgd,0.01,60,0.861693518722872,0.03200100456480576,707
852,tanh,adam,0.01,65,0.8879079918585546,0.0012746944670901294,449
853,tanh,lbfgs,0.01,65,0.9385958459010766,0.0022875624963866518,90
854,tanh,sgd,0.01,65,0.8861914220554697,0.004024517834338068,543
855,tanh,adam,0.01,70,0.8849407783417935,0.0006927314005652788,617
856,tanh,lbfgs,0.01,70,0.9388165477329017,0.0012518452162240629,80
857,tanh,sgd,0.01,70,0.8643419407047745,0.03403587254026906,673
858,tanh,adam,0.001,20,0.8874175433433875,0.003544148069376789,474
859,tanh,lbfgs,0.001,20,0.9166727972731062,0.0010270183963006193,296
860,tanh,sgd,0.001,20,0.8168420020108389,0.00043453849154394627,780
861,tanh,adam,0.001,25,0.887932514284313,0.0028335872533714578,447
862,tanh,lbfgs,0.001,25,0.9347458250570146,0.0012542447683900498,176
863,tanh,sgd,0.001,25,0.8630422521395816,0.03257019440610261,690
864,tanh,adam,0.001,30,0.8885700973540303,0.0034695549556179174,418
865,tanh,lbfgs,0.001,30,0.9289585325780426,0.006458389478830496,242
866,tanh,sgd,0.001,30,0.864096716447191,0.033074762080468494,680
867,tanh,adam,0.001,35,0.8859216753721278,0.0037097818762139314,567
868,tanh,lbfgs,0.001,35,0.9374923367419505,0.004416624356255927,122
869,tanh,sgd,0.001,35,0.7928345471934084,0.003679834915147433,838
870,tanh,adam,0.001,40,0.8893793374040561,0.0022993615674206723,395
871,tanh,lbfgs,0.001,40,0.9382525319404595,0.0009036771756388622,103
872,tanh,sgd,0.001,40,0.8163760759214301,0.0004534991541947421,787
873,tanh,adam,0.001,45,0.8878099021555212,0.0019333876107238434,458
874,tanh,lbfgs,0.001,45,0.9385713234753181,0.0004534991541947421,91
875,tanh,sgd,0.001,45,0.7861644473871355,0.0030636352410292242,854
876,tanh,adam,0.001,50,0.8869270948282204,0.002179876758630041,495
877,tanh,lbfgs,0.001,50,0.9392579513965521,0.002723866455295473,60
878,tanh,sgd,0.001,50,0.8216238750337184,0.04671610283886047,763
879,tanh,adam,0.001,55,0.8870742293827706,0.002885113153995108,490
880,tanh,lbfgs,0.001,55,0.9353343632752151,0.0015789852651615203,165
881,tanh,sgd,0.001,55,0.7968071801662621,0.01295633726253025,829
882,tanh,adam,0.001,60,0.8851860025993771,0.003034643995058482,600
883,tanh,lbfgs,0.001,60,0.9408028642193286,0.0011496807837103418,14
884,tanh,sgd,0.001,60,0.8628215503077564,0.03175700529146685,698
885,tanh,adam,0.001,65,0.886412123887295,0.0023777903041324986,530
886,tanh,lbfgs,0.001,65,0.9394296083768606,0.001599794642369833,54
887,tanh,sgd,0.001,65,0.8861914220554697,0.003148816973299879,543
888,tanh,adam,0.001,70,0.8852105250251355,0.0009016786243336021,599
889,tanh,lbfgs,0.001,70,0.9402143260011281,0.0010834361820728383,28
890,tanh,sgd,0.001,70,0.8640476715956742,0.03379565737164161,681
891,tanh,adam,0.0001,20,0.8881777385418965,0.00324753216530172,436
892,tanh,lbfgs,0.0001,20,0.9187081586110498,0.0020885852374867087,290
893,tanh,sgd,0.0001,20,0.8168420020108389,0.00043453849154394627,780
894,tanh,adam,0.0001,25,0.887932514284313,0.0027065915771191996,447
895,tanh,lbfgs,0.0001,25,0.9355060202555237,0.0012504032746248812,162
896,tanh,sgd,0.0001,25,0.8626008484759312,0.03207343928480946,700
897,tanh,adam,0.0001,30,0.8891341131464725,0.002055500094626727,396
898,tanh,lbfgs,0.0001,30,0.9268986488143407,0.004581035924586845,254
899,tanh,sgd,0.0001,30,0.8641212388729493,0.03309028545351554,674
900,tanh,adam,0.0001,35,0.8859461977978862,0.003724342150608432,566
901,tanh,lbfgs,0.0001,35,0.9349420044630815,0.002962447068538307,173
902,tanh,sgd,0.0001,35,0.7929571593222001,0.003771035638292468,837
903,tanh,adam,0.0001,40,0.8887907991858555,0.0023305337297170924,411
904,tanh,lbfgs,0.0001,40,0.9384732337722848,0.0013233024412792908,94
905,tanh,sgd,0.0001,40,0.8163025086441551,0.0003604045821795393,788
906,tanh,adam,0.0001,45,0.8883739179479634,0.0014420354033192636,423
907,tanh,lbfgs,0.0001,45,0.9370018882267834,0.0012271017929028926,134
908,tanh,sgd,0.0001,45,0.7863606267932024,0.0028851131539950636,847
909,tanh,adam,0.0001,50,0.8865837808676035,0.001692935637861991,512
910,tanh,lbfgs,0.0001,50,0.9390127271389686,0.0025787053493932237,67
911,tanh,sgd,0.0001,50,0.8216483974594767,0.04669791056509152,762
912,tanh,adam,0.0001,55,0.8871232742342873,0.0027639722020854525,488
913,tanh,lbfgs,0.0001,55,0.9361436033252409,0.002341089087003138,151
914,tanh,sgd,0.0001,55,0.7970524044238456,0.013053349654256597,827
915,tanh,adam,0.0001,60,0.8852350474508939,0.0030652051285220134,598
916,tanh,lbfgs,0.0001,60,0.9401162362980946,0.0024406898226574944,34
917,tanh,sgd,0.0001,60,0.8628460727335148,0.03177074982370325,691
918,tanh,adam,0.0001,65,0.8863876014615366,0.0024186621557052575,533
919,tanh,lbfgs,0.0001,65,0.9392579513965521,0.0014888162276329294,60
920,tanh,sgd,0.0001,65,0.8861423772039531,0.003123698896771595,547
921,tanh,adam,0.0001,70,0.8851614801736187,0.0009440337700738157,606
922,tanh,lbfgs,0.0001,70,0.9402388484268864,0.0015805079128298452,27
923,tanh,sgd,0.0001,70,0.8639986267441575,0.03374872061765783,687
924,tanh,adam,1e-05,20,0.8882022609676549,0.003279777041575403,434
925,tanh,lbfgs,1e-05,20,0.9172858579170652,0.0019979382085944944,295
926,tanh,sgd,1e-05,20,0.8168420020108389,0.00043453849154394627,780
927,tanh,adam,1e-05,25,0.8879079918585546,0.002615750958293389,449
928,tanh,lbfgs,1e-05,25,0.9347213026312563,0.0009765961770391539,178
929,tanh,sgd,1e-05,25,0.8626008484759312,0.03207186431848059,700
930,tanh,adam,1e-05,30,0.888962456166164,0.0018730382259426112,399
931,tanh,lbfgs,1e-05,30,0.9297677726280684,0.0036558981096491824,231
932,tanh,sgd,1e-05,30,0.8641212388729493,0.03309028545351554,674
933,tanh,adam,1e-05,35,0.8860197650751612,0.003765290510835339,559
934,tanh,lbfgs,1e-05,35,0.9366095294146497,0.0023551744189005156,141
935,tanh,sgd,1e-05,35,0.793153338728267,0.0038617954702233116,832
936,tanh,adam,1e-05,40,0.888962456166164,0.0025691264334502923,399
937,tanh,lbfgs,1e-05,40,0.9382770543662179,0.0016592098701819463,102
938,tanh,sgd,1e-05,40,0.8163025086441551,0.0003604045821795393,788
939,tanh,adam,1e-05,45,0.8884474852252385,0.0013542952275910605,421
940,tanh,lbfgs,1e-05,45,0.9373452021874004,0.0018103463866491814,125
941,tanh,sgd,1e-05,45,0.7863606267932024,0.0028851131539950636,847
942,tanh,adam,1e-05,50,0.8866083032933618,0.0016409882561437684,507
943,tanh,lbfgs,1e-05,50,0.9390127271389686,0.0027473873462636866,67
944,tanh,sgd,1e-05,50,0.8216974423109934,0.046661582064116414,757
945,tanh,adam,1e-05,55,0.8871477966600456,0.002763101796709771,486
946,tanh,lbfgs,1e-05,55,0.9357021996615905,0.0007946174131793295,156
947,tanh,sgd,1e-05,55,0.797150494126879,0.013081789060045004,822
948,tanh,adam,1e-05,60,0.8851614801736187,0.003097406620124605,606
949,tanh,lbfgs,1e-05,60,0.9389882047132102,0.0023574712791494816,69
950,tanh,sgd,1e-05,60,0.8628460727335148,0.03177074982370325,691
951,tanh,adam,1e-05,65,0.8865102135903283,0.002355174418900521,516
952,tanh,lbfgs,1e-05,65,0.9409499987738787,0.0018575636346556356,8
953,tanh,sgd,1e-05,65,0.8861423772039531,0.003123698896771595,547
954,tanh,adam,1e-05,70,0.8851860025993771,0.0009728945989296941,600
955,tanh,lbfgs,1e-05,70,0.9398955344662694,0.0023959300989380614,39
956,tanh,sgd,1e-05,70,0.8640231491699158,0.03371406378645737,682
957,tanh,adam,1e-06,20,0.88827582824493,0.0033175135387193185,428
958,tanh,lbfgs,1e-06,20,0.9191986071262169,0.00410236070220102,289
959,tanh,sgd,1e-06,20,0.8168420020108389,0.00043453849154394627,780
960,tanh,adam,1e-06,25,0.8878834694327963,0.002645013896612248,452
961,tanh,lbfgs,1e-06,25,0.9364133500085828,0.0020434700856813044,144
962,tanh,sgd,1e-06,25,0.8626008484759312,0.03207186431848059,700
963,tanh,adam,1e-06,30,0.888962456166164,0.0018730382259426112,399
964,tanh,lbfgs,1e-06,30,0.9262365433188651,0.0017505645844748125,256
965,tanh,sgd,1e-06,30,0.8641212388729493,0.03309028545351554,674
966,tanh,adam,1e-06,35,0.8860197650751612,0.003765290510835339,559
967,tanh,lbfgs,1e-06,35,0.9343534662448809,0.0020496406183542555,186
968,tanh,sgd,1e-06,35,0.793153338728267,0.0038617954702233116,832
969,tanh,adam,1e-06,40,0.8888643664631305,0.00238031798668331,405
970,tanh,lbfgs,1e-06,40,0.939797444763236,0.0011775872094502789,42
971,tanh,sgd,1e-06,40,0.8163025086441551,0.0003604045821795393,788
972,tanh,adam,1e-06,45,0.8884474852252385,0.0013542952275910605,421
973,tanh,lbfgs,1e-06,45,0.9378111282768091,0.0011852223912890865,113
974,tanh,sgd,1e-06,45,0.7863606267932024,0.0028851131539950636,847
975,tanh,adam,1e-06,50,0.8866083032933618,0.0016409882561437684,507
976,tanh,lbfgs,1e-06,50,0.9387184580298683,0.002853677119408089,86
977,tanh,sgd,1e-06,50,0.8216974423109934,0.046661582064116414,757
978,tanh,adam,1e-06,55,0.8871477966600456,0.002763101796709771,486
979,tanh,lbfgs,1e-06,55,0.9370509330783001,0.0021908835277169155,133
980,tanh,sgd,1e-06,55,0.797150494126879,0.013081789060045004,822
981,tanh,adam,1e-06,60,0.8851860025993771,0.0030665781208096448,600
982,tanh,lbfgs,1e-06,60,0.9410726109026705,0.002164928855964427,7
983,tanh,sgd,1e-06,60,0.8628460727335148,0.03177074982370325,691
984,tanh,adam,1e-06,65,0.8864611687388116,0.0024186621557052636,520
985,tanh,lbfgs,1e-06,65,0.9418818509526963,0.002563268063000725,2
986,tanh,sgd,1e-06,65,0.8861423772039531,0.003123698896771595,547
987,tanh,adam,1e-06,70,0.885112435322102,0.0008690769830878111,609
988,tanh,lbfgs,1e-06,70,0.9418573285269379,0.001488816227632924,3
989,tanh,sgd,1e-06,70,0.8640231491699158,0.03371406378645737,682
990,tanh,adam,1e-07,20,0.88827582824493,0.0033175135387193185,428
991,tanh,lbfgs,1e-07,20,0.9180215306898158,0.0013287444208189586,293
992,tanh,sgd,1e-07,20,0.8168420020108389,0.00043453849154394627,780
993,tanh,adam,1e-07,25,0.8878834694327963,0.002645013896612248,452
994,tanh,lbfgs,1e-07,25,0.9358983790676574,0.0016354821845099986,154
995,tanh,sgd,1e-07,25,0.8626008484759312,0.03207186431848059,700
996,tanh,adam,1e-07,30,0.888962456166164,0.0018730382259426112,399
997,tanh,lbfgs,1e-07,30,0.9265798572794821,0.003842907454973288,255
998,tanh,sgd,1e-07,30,0.8641212388729493,0.03309028545351554,674
999,tanh,adam,1e-07,35,0.8859952426494029,0.0037320844033657784,562
1000,tanh,lbfgs,1e-07,35,0.9363643051570661,0.0006927314005652631,145
1001,tanh,sgd,1e-07,35,0.793153338728267,0.0038617954702233116,832
1002,tanh,adam,1e-07,40,0.8899678756222565,0.001997035049560057,388
1003,tanh,lbfgs,1e-07,40,0.9388901150101768,0.0012197287932951856,78
1004,tanh,sgd,1e-07,40,0.8163025086441551,0.0003604045821795393,788
1005,tanh,adam,1e-07,45,0.8885946197797886,0.0011867435329520311,414
1006,tanh,lbfgs,1e-07,45,0.9384977561980431,0.00046914162852714294,93
1007,tanh,sgd,1e-07,45,0.7863606267932024,0.0028851131539950636,847
1008,tanh,adam,1e-07,50,0.8866083032933618,0.0016409882561437684,507
1009,tanh,lbfgs,1e-07,50,0.9395031756541357,0.0024431524303091317,51
1010,tanh,sgd,1e-07,50,0.8216974423109934,0.046661582064116414,757
1011,tanh,adam,1e-07,55,0.887172319085804,0.0027331230877789417,483
1012,tanh,lbfgs,1e-07,55,0.937247112484367,0.00205550009462676,128
1013,tanh,sgd,1e-07,55,0.797150494126879,0.013081789060045004,822
1014,tanh,adam,1e-07,60,0.8851860025993771,0.0030665781208096448,600
1015,tanh,lbfgs,1e-07,60,0.9414894921405625,0.0015918813474698034,4
1016,tanh,sgd,1e-07,60,0.8628460727335148,0.03177074982370325,691
1017,tanh,adam,1e-07,65,0.8864611687388116,0.0024186621557052636,520
1018,tanh,lbfgs,1e-07,65,0.9393560410995856,3.467994708973783e-05,57
1019,tanh,sgd,1e-07,65,0.8861423772039531,0.003123698896771595,547
1020,tanh,adam,1e-07,70,0.885112435322102,0.0008690769830878111,609
1021,tanh,lbfgs,1e-07,70,0.9400671914465779,0.0025908032756187813,36
1022,tanh,sgd,1e-07,70,0.8640231491699158,0.03371406378645737,682
1023,tanh,adam,1e-08,20,0.88827582824493,0.0033175135387193185,428
1024,tanh,lbfgs,1e-08,20,0.920449250839893,0.0034633097516346377,285
1025,tanh,sgd,1e-08,20,0.8168420020108389,0.00043453849154394627,780
1026,tanh,adam,1e-08,25,0.8878834694327963,0.002645013896612248,452
1027,tanh,lbfgs,1e-08,25,0.9347458250570146,0.002088585237486705,176
1028,tanh,sgd,1e-08,25,0.8626008484759312,0.03207186431848059,700
1029,tanh,adam,1e-08,30,0.888962456166164,0.0018730382259426112,399
1030,tanh,lbfgs,1e-08,30,0.9292282792613845,0.0012192356747008182,236
1031,tanh,sgd,1e-08,30,0.8641212388729493,0.03309028545351554,674
1032,tanh,adam,1e-08,35,0.8859952426494029,0.0037320844033657784,562
1033,tanh,lbfgs,1e-08,35,0.9340346747100223,0.0031225436114346037,191
1034,tanh,sgd,1e-08,35,0.793153338728267,0.0038617954702233116,832
1035,tanh,adam,1e-08,40,0.8899678756222565,0.001997035049560057,388
1036,tanh,lbfgs,1e-08,40,0.9380563525343927,0.0009997212835351301,110
1037,tanh,sgd,1e-08,40,0.8163025086441551,0.0003604045821795393,788
1038,tanh,adam,1e-08,45,0.8885946197797886,0.0011867435329520311,414
1039,tanh,lbfgs,1e-08,45,0.937320679761642,0.001719020296556741,127
1040,tanh,sgd,1e-08,45,0.7863606267932024,0.0028851131539950636,847
1041,tanh,adam,1e-08,50,0.8866083032933618,0.0016409882561437684,507
1042,tanh,lbfgs,1e-08,50,0.9384241889207681,0.00261827858751594,100
1043,tanh,sgd,1e-08,50,0.8216974423109934,0.046661582064116414,757
1044,tanh,adam,1e-08,55,0.887172319085804,0.0027331230877789417,483
1045,tanh,lbfgs,1e-08,55,0.9366095294146497,0.0022365205160441047,141
1046,tanh,sgd,1e-08,55,0.797150494126879,0.013081789060045004,822
1047,tanh,adam,1e-08,60,0.8851860025993771,0.0030665781208096448,600
1048,tanh,lbfgs,1e-08,60,0.9407047745162952,0.0024199049810047207,15
1049,tanh,sgd,1e-08,60,0.8628460727335148,0.03177074982370325,691
1050,tanh,adam,1e-08,65,0.8864611687388116,0.0024186621557052636,520
1051,tanh,lbfgs,1e-08,65,0.9401652811496113,0.0012618926732159657,31
1052,tanh,sgd,1e-08,65,0.8861423772039531,0.003123698896771595,547
1053,tanh,adam,1e-08,70,0.885112435322102,0.0008690769830878111,609
1054,tanh,lbfgs,1e-08,70,0.9408273866450869,0.0009635784450029869,11
1055,tanh,sgd,1e-08,70,0.8640231491699158,0.03371406378645737,682
1056,tanh,adam,1e-09,20,0.88827582824493,0.0033175135387193185,428
1057,tanh,lbfgs,1e-09,20,0.9193457416807671,0.002377284445110887,288
1058,tanh,sgd,1e-09,20,0.8168420020108389,0.00043453849154394627,780
1059,tanh,adam,1e-09,25,0.8878834694327963,0.002645013896612248,452
1060,tanh,lbfgs,1e-09,25,0.9352362735721818,0.001154378704327203,168
1061,tanh,sgd,1e-09,25,0.8626008484759312,0.03207186431848059,700
1062,tanh,adam,1e-09,30,0.888962456166164,0.0018730382259426112,399
1063,tanh,lbfgs,1e-09,30,0.9272910076264744,0.0018672502828222005,251
1064,tanh,sgd,1e-09,30,0.8641212388729493,0.03309028545351554,674
1065,tanh,adam,1e-09,35,0.8859952426494029,0.0037320844033657784,562
1066,tanh,lbfgs,1e-09,35,0.9388165477329017,0.0037233732370550643,80
1067,tanh,sgd,1e-09,35,0.793153338728267,0.0038617954702233116,832
1068,tanh,adam,1e-09,40,0.8899678756222565,0.001997035049560057,388
1069,tanh,lbfgs,1e-09,40,0.9377866058510508,0.0006697810286543448,115
1070,tanh,sgd,1e-09,40,0.8163025086441551,0.0003604045821795393,788
1071,tanh,adam,1e-09,45,0.8885946197797886,0.0011867435329520311,414
1072,tanh,lbfgs,1e-09,45,0.9393315186738272,0.0018419590434501994,58
1073,tanh,sgd,1e-09,45,0.7863606267932024,0.0028851131539950636,847
1074,tanh,adam,1e-09,50,0.8866083032933618,0.0016409882561437684,507
1075,tanh,lbfgs,1e-09,50,0.9389882047132102,0.0023428864685247314,69
1076,tanh,sgd,1e-09,50,0.8216974423109934,0.046661582064116414,757
1077,tanh,adam,1e-09,55,0.887172319085804,0.0027331230877789417,483
1078,tanh,lbfgs,1e-09,55,0.9363397827313078,0.001959647173693038,147
1079,tanh,sgd,1e-09,55,0.797150494126879,0.013081789060045004,822
1080,tanh,adam,1e-09,60,0.8851860025993771,0.0030665781208096448,600
1081,tanh,lbfgs,1e-09,60,0.9401407587238529,0.0019017137222924814,32
1082,tanh,sgd,1e-09,60,0.8628460727335148,0.03177074982370325,691
1083,tanh,adam,1e-09,65,0.8864611687388116,0.0024186621557052636,520
1084,tanh,lbfgs,1e-09,65,0.9409254763481204,0.0010264326999905103,10
1085,tanh,sgd,1e-09,65,0.8861423772039531,0.003123698896771595,547
1086,tanh,adam,1e-09,70,0.885112435322102,0.0008690769830878111,609
1087,tanh,lbfgs,1e-09,70,0.9402878932784031,0.0016843890003261147,24
1088,tanh,sgd,1e-09,70,0.8640231491699158,0.03371406378645737,682
1089,relu,adam,10.0,20,0.6687020280046102,0.007375422758450663,1016
1090,relu,lbfgs,10.0,20,0.8859707202236445,0.005322665806470467,565
1091,relu,sgd,10.0,20,0.6603398808210108,0.0022418916105131667,1058
1092,relu,adam,10.0,25,0.663723975575664,0.0029297885311174907,1044
1093,relu,lbfgs,10.0,25,0.8903357120086319,0.0014231460436545185,384
1094,relu,sgd,10.0,25,0.6654650678045072,0.0014420354033192636,1037
1095,relu,adam,10.0,30,0.6624488094362294,0.0043817670554338484,1050
1096,relu,lbfgs,10.0,30,0.9155938105397385,0.0015964080334250237,299
1097,relu,sgd,10.0,30,0.6633806616150469,0.002390905072225638,1045
1098,relu,adam,10.0,35,0.6645332156256897,0.0057272334043001125,1041
1099,relu,lbfgs,10.0,35,0.8909487726525908,0.004582610885414247,379
1100,relu,sgd,10.0,35,0.6601927462664606,0.0021355639968686792,1060
1101,relu,adam,10.0,40,0.66303734765443,0.0019531923540783216,1048
1102,relu,lbfgs,10.0,40,0.9089482331592241,0.013682239050818838,322
1103,relu,sgd,10.0,40,0.6610755535937615,0.001659209870181915,1055
1104,relu,adam,10.0,45,0.6662988302802914,0.007373139446763965,1025
1105,relu,lbfgs,10.0,45,0.8899433531964982,0.0034542689677846176,391
1106,relu,sgd,10.0,45,0.658696878295201,0.0022023814335140773,1063
1107,relu,adam,10.0,50,0.6597268201770519,0.0070849867254775874,1061
1108,relu,lbfgs,10.0,50,0.899507099242257,0.013994937852877323,361
1109,relu,sgd,10.0,50,0.6610755535937615,0.0013525179365004034,1055
1110,relu,adam,10.0,55,0.6586723558694426,0.015148469243161175,1064
1111,relu,lbfgs,10.0,55,0.8954854214178867,0.004827991724205976,370
1112,relu,sgd,10.0,55,0.6618112263665121,0.001575553927679325,1053
