,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
747,tanh,adam,0.1,12,0.8179945560214816,0.001500483929549853,335
748,tanh,lbfgs,0.1,12,0.8742490007111503,0.02180723496438041,96
749,tanh,sgd,0.1,12,0.7848647588219426,0.00378488369369454,539
750,tanh,adam,0.01,3,0.7459231467176733,0.007892031369564047,792
751,tanh,lbfgs,0.01,3,0.7340297702248706,0.03571872931301018,872
752,tanh,sgd,0.01,3,0.7374629098310405,0.0026824888634394035,842
753,tanh,adam,0.01,4,0.7783908384217367,0.002247784990908281,559
754,tanh,lbfgs,0.01,4,0.7810637828293975,0.030936126234860313,550
755,tanh,sgd,0.01,4,0.7360651315628142,0.001776141539736789,847
756,tanh,adam,0.01,5,0.8002893646239486,0.0020006452393997896,423
757,tanh,lbfgs,0.01,5,0.853699207925648,0.03392094182100288,177
758,tanh,sgd,0.01,5,0.7508031094435862,0.0014420354033192636,748
759,tanh,adam,0.01,6,0.8216238750337184,0.016729004023383096,321
760,tanh,lbfgs,0.01,6,0.8471026753966502,0.003966876628439389,193
761,tanh,sgd,0.01,6,0.7411167512690355,0.016721093920367,819
762,tanh,adam,0.01,7,0.7976654650678046,0.0030382088068279787,463
763,tanh,lbfgs,0.01,7,0.8360921062311484,0.027735221284615284,252
764,tanh,sgd,0.01,7,0.761127050687854,0.0014676625721518797,617
765,tanh,adam,0.01,8,0.8803796071507394,0.0037241806825218005,77
766,tanh,lbfgs,0.01,8,0.8012457392285245,0.0019055045175273967,402
767,tanh,sgd,0.01,8,0.7452855636479561,0.0045418816166321995,797
768,tanh,adam,0.01,9,0.8248117903823046,0.0019224705973682507,303
769,tanh,lbfgs,0.01,9,0.8388140954903259,0.0038231397656233964,221
770,tanh,sgd,0.01,9,0.7563942225164914,0.0020496406183542603,657
771,tanh,adam,0.01,10,0.8841560607175262,0.0027743957671803867,59
772,tanh,lbfgs,0.01,10,0.8586772603545942,0.024250658184245634,160
773,tanh,sgd,0.01,10,0.8660094656563427,0.003867863687400668,132
774,tanh,adam,0.01,11,0.8854067044312023,0.0035067926251441165,52
775,tanh,lbfgs,0.01,11,0.8380048554403001,0.007609147098595404,228
776,tanh,sgd,0.01,11,0.7786360626793203,0.011964581745965255,558
777,tanh,adam,0.01,12,0.823879938203487,0.00046914162852714294,311
778,tanh,lbfgs,0.01,12,0.8835184776478089,0.04423778998830249,61
779,tanh,sgd,0.01,12,0.7945756394222516,0.006728982225613183,487
780,tanh,adam,0.001,3,0.7468059540449741,0.011326228615642243,785
781,tanh,lbfgs,0.001,3,0.7342259496309375,0.03576738498218291,859
782,tanh,sgd,0.001,3,0.7388606880992667,0.0035078213620630457,833
783,tanh,adam,0.001,4,0.7783663159959783,0.0022589932961429387,560
784,tanh,lbfgs,0.001,4,0.7798131391157214,0.0292855675114664,554
785,tanh,sgd,0.001,4,0.7357463400279556,0.0018406526893543387,855
786,tanh,adam,0.001,5,0.829593663405184,0.017688030969120173,279
787,tanh,lbfgs,0.001,5,0.8559552710954168,0.02039738169021565,167
788,tanh,sgd,0.001,5,0.7513916476617867,0.0011274983626447946,737
789,tanh,adam,0.001,6,0.8151009097819957,0.014870096490404196,347
790,tanh,lbfgs,0.001,6,0.7933004732828172,0.0014643810418925244,494
791,tanh,sgd,0.001,6,0.7435689938448712,0.02029179982042637,808
792,tanh,adam,0.001,7,0.797150494126879,0.004004445301045513,466
793,tanh,lbfgs,0.001,7,0.8289806027612251,0.019340810922680376,290
794,tanh,sgd,0.001,7,0.7613967973711959,0.0007166256747935196,615
795,tanh,adam,0.001,8,0.8799627259128473,0.004453639798816647,79
796,tanh,lbfgs,0.001,8,0.8007062458618407,0.0025759054513369273,410
797,tanh,sgd,0.001,8,0.7631378896000393,0.030729075103230166,604
798,tanh,adam,0.001,9,0.8721891169474485,0.0033294555404413755,106
799,tanh,lbfgs,0.001,9,0.8360185389538733,0.004644653606316393,253
800,tanh,sgd,0.001,9,0.7551435788028151,0.0015575119064420758,683
801,tanh,adam,0.001,10,0.8833713430932588,0.0029361444953718177,62
802,tanh,lbfgs,0.001,10,0.8390593197479095,0.04139584490022735,219
803,tanh,sgd,0.001,10,0.866303734765443,0.003930326003020984,130
804,tanh,adam,0.001,11,0.8871968415115623,0.00390684650124756,39
805,tanh,lbfgs,0.001,11,0.820912724686726,0.007938299733875243,323
806,tanh,sgd,0.001,11,0.773658010250374,0.0039773227675961665,580
807,tanh,adam,0.001,12,0.8861914220554697,0.004236776905557053,48
808,tanh,lbfgs,0.001,12,0.8737340297702249,0.04116378243349871,102
809,tanh,sgd,0.001,12,0.7940851909070845,0.008167182762296173,491
810,tanh,adam,0.0001,3,0.7468304764707325,0.011308215587981738,783
811,tanh,lbfgs,0.0001,3,0.7343485617597293,0.03577901753800609,858
812,tanh,sgd,0.0001,3,0.7389342553765419,0.0035664746977999207,827
813,tanh,adam,0.0001,4,0.7783663159959783,0.0022589932961429387,560
814,tanh,lbfgs,0.0001,4,0.7796169597096545,0.02827902492033693,557
815,tanh,sgd,0.0001,4,0.7357708624537139,0.0018063559048238558,848
816,tanh,adam,0.0001,5,0.8369258687069325,0.03440439528094311,238
817,tanh,lbfgs,0.0001,5,0.8437921479192722,0.037785246661330894,201
818,tanh,sgd,0.0001,5,0.75134260281027,0.0011507264235660587,743
819,tanh,adam,0.0001,6,0.8165477329017387,0.014737998282110407,341
820,tanh,lbfgs,0.0001,6,0.7943549375904264,0.01971368162904907,489
821,tanh,sgd,0.0001,6,0.7438142181024547,0.02063824018613753,806
822,tanh,adam,0.0001,7,0.8007552907133574,0.001965163001510507,409
823,tanh,lbfgs,0.0001,7,0.8343755364280635,0.02680928145123372,266
824,tanh,sgd,0.0001,7,0.7614213197969543,0.0007307518294098043,609
825,tanh,adam,0.0001,8,0.8806493538340813,0.003904999001222474,71
826,tanh,lbfgs,0.0001,8,0.7989896760587557,0.005098424036375562,445
827,tanh,sgd,0.0001,8,0.7631624120257976,0.03076369342995605,598
828,tanh,adam,0.0001,9,0.8575001839181932,0.017068348212555918,166
829,tanh,lbfgs,0.0001,9,0.835994016528115,0.005573122527459498,254
830,tanh,sgd,0.0001,9,0.7551190563770568,0.001498478738316508,690
831,tanh,adam,0.0001,10,0.8842541504205595,0.002815704179976413,58
832,tanh,lbfgs,0.0001,10,0.8404570980161358,0.037647203078741406,214
833,tanh,sgd,0.0001,10,0.8664999141715098,0.003827541408258678,122
834,tanh,adam,0.0001,11,0.8883984403737217,0.0017378079616004794,26
835,tanh,lbfgs,0.0001,11,0.8141935800289365,0.0029404423427496795,349
836,tanh,sgd,0.0001,11,0.7739277569337158,0.004075299592007462,574
837,tanh,adam,0.0001,12,0.8861914220554697,0.004407083138898397,48
838,tanh,lbfgs,0.0001,12,0.8729738345717158,0.040733173852119754,104
839,tanh,sgd,0.0001,12,0.7982049584344884,0.008539721318711974,460
840,tanh,adam,1e-05,3,0.7468304764707325,0.011308215587981738,783
841,tanh,lbfgs,1e-05,3,0.7341033375021457,0.03566459522714548,867
842,tanh,sgd,1e-05,3,0.7389342553765419,0.0035664746977999207,827
843,tanh,adam,1e-05,4,0.7783663159959783,0.0022589932961429387,560
844,tanh,lbfgs,1e-05,4,0.7799357512445131,0.028884461378114425,553
845,tanh,sgd,1e-05,4,0.7357708624537139,0.0018063559048238558,848
846,tanh,adam,1e-05,5,0.8372691826675495,0.03459326025960168,230
847,tanh,lbfgs,1e-05,5,0.8468084062875499,0.03330046098873589,195
848,tanh,sgd,1e-05,5,0.7513671252360283,0.0011714432342623498,738
849,tanh,adam,1e-05,6,0.8191961548836411,0.01104527732064886,327
850,tanh,lbfgs,1e-05,6,0.7927609799161333,0.019087081718837003,498
851,tanh,sgd,1e-05,6,0.7439123078054881,0.020776819687357555,801
852,tanh,adam,1e-05,7,0.8030113538831262,0.004997643897776946,386
853,tanh,lbfgs,1e-05,7,0.8362147183599402,0.02749109395680017,250
854,tanh,sgd,1e-05,7,0.7614213197969543,0.0007307518294098043,609
855,tanh,adam,1e-05,8,0.8804531744280144,0.003703292267682844,72
856,tanh,lbfgs,1e-05,8,0.7993820348708894,0.004862494661794775,434
857,tanh,sgd,1e-05,8,0.7631624120257976,0.03076369342995605,598
858,tanh,adam,1e-05,9,0.875254420167243,0.009106177537667797,92
859,tanh,lbfgs,1e-05,9,0.8352583437553642,0.005518799021732178,262
860,tanh,sgd,1e-05,9,0.7551435788028151,0.001464381041892473,683
861,tanh,adam,1e-05,10,0.8843031952720763,0.002715907088248549,53
862,tanh,lbfgs,1e-05,10,0.8428602957404546,0.04102724219809815,204
863,tanh,sgd,1e-05,10,0.8664999141715098,0.003827541408258678,122
864,tanh,adam,1e-05,11,0.8882267833934133,0.0019158905303832256,31
865,tanh,lbfgs,1e-05,11,0.8152725667623041,0.0023518527717421595,345
866,tanh,sgd,1e-05,11,0.7739277569337158,0.004075299592007462,574
867,tanh,adam,1e-05,12,0.8865837808676035,0.004756465685024664,47
868,tanh,lbfgs,1e-05,12,0.8673827214988107,0.0364127719128675,118
869,tanh,sgd,1e-05,12,0.7982785257117634,0.00857703172589285,454
870,tanh,adam,1e-06,3,0.7434463817160794,0.006524255778048877,809
871,tanh,lbfgs,1e-06,3,0.7341033375021457,0.03566459522714548,867
872,tanh,sgd,1e-06,3,0.7389342553765419,0.0035664746977999207,827
873,tanh,adam,1e-06,4,0.7783663159959783,0.0022589932961429387,560
874,tanh,lbfgs,1e-06,4,0.7649035042546408,0.008271294612438113,593
875,tanh,sgd,1e-06,4,0.7357708624537139,0.0018063559048238558,848
876,tanh,adam,1e-06,5,0.8372691826675495,0.03459326025960168,230
877,tanh,lbfgs,1e-06,5,0.8519335932710463,0.026166267135330525,182
878,tanh,sgd,1e-06,5,0.7513671252360283,0.0011714432342623498,738
879,tanh,adam,1e-06,6,0.8191961548836411,0.01104527732064886,327
880,tanh,lbfgs,1e-06,6,0.8010250373966993,0.010294922058803892,404
881,tanh,sgd,1e-06,6,0.7439123078054881,0.020776819687357555,801
882,tanh,adam,1e-06,7,0.8030113538831262,0.005057568248950387,386
883,tanh,lbfgs,1e-06,7,0.835307388606881,0.026313808356491695,260
884,tanh,sgd,1e-06,7,0.7614213197969543,0.0007307518294098043,609
885,tanh,adam,1e-06,8,0.8804531744280144,0.003703292267682844,72
886,tanh,lbfgs,1e-06,8,0.7958753279874445,0.003846348538491096,484
887,tanh,sgd,1e-06,8,0.7631624120257976,0.03076369342995605,598
888,tanh,adam,1e-06,9,0.8753034650187597,0.009135582793734146,91
889,tanh,lbfgs,1e-06,9,0.834890507368989,0.00565857299084624,265
890,tanh,sgd,1e-06,9,0.7551435788028151,0.001464381041892473,683
891,tanh,adam,1e-06,10,0.8843031952720763,0.002715907088248549,53
892,tanh,lbfgs,1e-06,10,0.8370730032614826,0.03957665776606952,236
893,tanh,sgd,1e-06,10,0.8664999141715098,0.003827541408258678,122
894,tanh,adam,1e-06,11,0.8882513058191717,0.0019305862748732934,28
895,tanh,lbfgs,1e-06,11,0.8180926457245151,0.004914651421776092,334
896,tanh,sgd,1e-06,11,0.7739277569337158,0.004075299592007462,574
897,tanh,adam,1e-06,12,0.8866083032933618,0.004789726325958154,45
898,tanh,lbfgs,1e-06,12,0.8708649059564972,0.03980609889830897,111
899,tanh,sgd,1e-06,12,0.7982785257117634,0.00857703172589285,454
900,tanh,adam,1e-07,3,0.7434463817160794,0.006524255778048877,809
901,tanh,lbfgs,1e-07,3,0.7341033375021457,0.03566459522714548,867
902,tanh,sgd,1e-07,3,0.7389342553765419,0.0035664746977999207,827
903,tanh,adam,1e-07,4,0.7783663159959783,0.0022589932961429387,560
904,tanh,lbfgs,1e-07,4,0.7675519262365433,0.011867587345224815,586
905,tanh,sgd,1e-07,4,0.7357708624537139,0.0018063559048238558,848
906,tanh,adam,1e-07,5,0.8372691826675495,0.03459326025960168,230
907,tanh,lbfgs,1e-07,5,0.838127467569092,0.045015973994963314,226
908,tanh,sgd,1e-07,5,0.7513671252360283,0.0011714432342623498,738
909,tanh,adam,1e-07,6,0.8191961548836411,0.01104527732064886,327
910,tanh,lbfgs,1e-07,6,0.8000686627921234,0.01148251948354335,425
911,tanh,sgd,1e-07,6,0.7439123078054881,0.020776819687357555,801
912,tanh,adam,1e-07,7,0.8030358763088845,0.005060064551576806,383
913,tanh,lbfgs,1e-07,7,0.828833468206675,0.017003787070168176,292
914,tanh,sgd,1e-07,7,0.7614213197969543,0.0007307518294098043,609
915,tanh,adam,1e-07,8,0.8804531744280144,0.003703292267682844,72
916,tanh,lbfgs,1e-07,8,0.7994065572966478,0.00495850482912125,433
917,tanh,sgd,1e-07,8,0.7631624120257976,0.03076369342995605,598
918,tanh,adam,1e-07,9,0.875327987444518,0.009166205899357713,89
919,tanh,lbfgs,1e-07,9,0.835650702567498,0.004216288644094503,256
920,tanh,sgd,1e-07,9,0.7551435788028151,0.001464381041892473,683
921,tanh,adam,1e-07,10,0.8843031952720763,0.002715907088248549,53
922,tanh,lbfgs,1e-07,10,0.8382991245494005,0.04185092331483993,223
923,tanh,sgd,1e-07,10,0.8664999141715098,0.003827541408258678,122
924,tanh,adam,1e-07,11,0.8882267833934133,0.0019651630015104773,31
925,tanh,lbfgs,1e-07,11,0.8178228990411731,0.00471914954055852,337
926,tanh,sgd,1e-07,11,0.7739277569337158,0.004075299592007462,574
927,tanh,adam,1e-07,12,0.8866083032933618,0.004789726325958154,45
928,tanh,lbfgs,1e-07,12,0.8740773437308419,0.04122504955488651,97
929,tanh,sgd,1e-07,12,0.7982785257117634,0.00857703172589285,454
930,tanh,adam,1e-08,3,0.7434463817160794,0.006524255778048877,809
931,tanh,lbfgs,1e-08,3,0.7341033375021457,0.03566459522714548,867
932,tanh,sgd,1e-08,3,0.7389342553765419,0.0035664746977999207,827
933,tanh,adam,1e-08,4,0.7783663159959783,0.0022589932961429387,560
934,tanh,lbfgs,1e-08,4,0.7680423747517104,0.012602570619011662,585
935,tanh,sgd,1e-08,4,0.7357708624537139,0.0018063559048238558,848
936,tanh,adam,1e-08,5,0.8372691826675495,0.03459326025960168,230
937,tanh,lbfgs,1e-08,5,0.8474705117830256,0.03180519861198698,192
938,tanh,sgd,1e-08,5,0.7513671252360283,0.0011714432342623498,738
939,tanh,adam,1e-08,6,0.8191961548836411,0.01104527732064886,327
940,tanh,lbfgs,1e-08,6,0.8011476495254911,0.010421309674526482,403
941,tanh,sgd,1e-08,6,0.7439123078054881,0.020776819687357555,801
942,tanh,adam,1e-08,7,0.8030358763088845,0.005060064551576806,383
943,tanh,lbfgs,1e-08,7,0.8352828661811227,0.02617362029584606,261
944,tanh,sgd,1e-08,7,0.7614213197969543,0.0007307518294098043,609
945,tanh,adam,1e-08,8,0.8804531744280144,0.003703292267682844,72
946,tanh,lbfgs,1e-08,8,0.801490963486108,0.0020212787008013692,401
947,tanh,sgd,1e-08,8,0.7631624120257976,0.03076369342995605,598
948,tanh,adam,1e-08,9,0.877118124524878,0.011464279939527845,83
949,tanh,lbfgs,1e-08,9,0.8355771352902229,0.0053497120466998675,258
950,tanh,sgd,1e-08,9,0.7551435788028151,0.001464381041892473,683
951,tanh,adam,1e-08,10,0.8843031952720763,0.002715907088248549,53
952,tanh,lbfgs,1e-08,10,0.8386179160842591,0.0415305506923433,222
953,tanh,sgd,1e-08,10,0.8664999141715098,0.003827541408258678,122
954,tanh,adam,1e-08,11,0.8882267833934133,0.0019651630015104773,31
955,tanh,lbfgs,1e-08,11,0.8131881605728438,0.004521179892196051,354
956,tanh,sgd,1e-08,11,0.7739277569337158,0.004075299592007462,574
957,tanh,adam,1e-08,12,0.8866328257191202,0.004764676403521739,43
958,tanh,lbfgs,1e-08,12,0.8780744991294539,0.043989759713530086,82
959,tanh,sgd,1e-08,12,0.7982785257117634,0.00857703172589285,454
960,tanh,adam,1e-09,3,0.7434463817160794,0.006524255778048877,809
961,tanh,lbfgs,1e-09,3,0.7341278599279041,0.03567964913900009,866
962,tanh,sgd,1e-09,3,0.7389342553765419,0.0035664746977999207,827
963,tanh,adam,1e-09,4,0.7783663159959783,0.0022589932961429387,560
964,tanh,lbfgs,1e-09,4,0.779788616689963,0.0290090450271718,555
965,tanh,sgd,1e-09,4,0.7357708624537139,0.0018063559048238558,848
966,tanh,adam,1e-09,5,0.8372691826675495,0.03459326025960168,230
967,tanh,lbfgs,1e-09,5,0.8544103582726403,0.022668989830251764,175
968,tanh,sgd,1e-09,5,0.7513671252360283,0.0011714432342623498,738
969,tanh,adam,1e-09,6,0.8191961548836411,0.01104527732064886,327
970,tanh,lbfgs,1e-09,6,0.8010250373966993,0.010344569566440776,404
971,tanh,sgd,1e-09,6,0.7439123078054881,0.020776819687357555,801
972,tanh,adam,1e-09,7,0.8030358763088845,0.005060064551576806,383
973,tanh,lbfgs,1e-09,7,0.8300841119203511,0.01887745827817324,276
974,tanh,sgd,1e-09,7,0.7614213197969543,0.0007307518294098043,609
975,tanh,adam,1e-09,8,0.8804531744280144,0.003703292267682844,72
976,tanh,lbfgs,1e-09,8,0.7991122881875475,0.004904362538009707,444
977,tanh,sgd,1e-09,8,0.7631624120257976,0.03076369342995605,598
978,tanh,adam,1e-09,9,0.875327987444518,0.009166205899357713,89
979,tanh,lbfgs,1e-09,9,0.8352583437553642,0.00514842474099948,262
980,tanh,sgd,1e-09,9,0.7551435788028151,0.001464381041892473,683
981,tanh,adam,1e-09,10,0.8843031952720763,0.002715907088248549,53
982,tanh,lbfgs,1e-09,10,0.8405061428676525,0.04157052434961534,213
983,tanh,sgd,1e-09,10,0.8664999141715098,0.003827541408258678,122
984,tanh,adam,1e-09,11,0.8882022609676549,0.0019997433029623327,34
985,tanh,lbfgs,1e-09,11,0.814782118247137,0.002144275459300026,348
986,tanh,sgd,1e-09,11,0.7739277569337158,0.004075299592007462,574
987,tanh,adam,1e-09,12,0.8866328257191202,0.004764676403521739,43
988,tanh,lbfgs,1e-09,12,0.8720419823928983,0.04137535703524706,108
989,tanh,sgd,1e-09,12,0.7982785257117634,0.00857703172589285,454
990,relu,adam,10.0,3,0.5689448000196179,0.001823255135774894,971
991,relu,lbfgs,10.0,3,0.7078888643664631,0.03899807466956532,918
992,relu,sgd,10.0,3,0.6578631158194168,0.007731295117225426,962
993,relu,adam,10.0,4,0.6596532528997768,0.0030595104537724893,960
994,relu,lbfgs,10.0,4,0.7144118296181858,0.07524586368115921,917
995,relu,sgd,10.0,4,0.6744402756320655,0.001952268494813049,934
996,relu,adam,10.0,5,0.6645086931999313,0.0006697810286543448,941
997,relu,lbfgs,10.0,5,0.73508423453248,0.1387825968641888,857
998,relu,sgd,10.0,5,0.6537678707177714,0.001776141539736789,968
999,relu,adam,10.0,6,0.6654160229529905,0.004588774277237215,940
1000,relu,lbfgs,10.0,6,0.7872434341205032,0.005722506533371053,515
1001,relu,sgd,10.0,6,0.6642634689423478,0.0017266992071687793,944
1002,relu,adam,10.0,7,0.6577405036906251,0.00496250533485997,963
1003,relu,lbfgs,10.0,7,0.8152235219107874,0.0062615314344096114,346
1004,relu,sgd,10.0,7,0.6459697393266142,0.001396271693321262,969
1005,relu,adam,10.0,8,0.6620564506240957,0.0022605899460980436,956
1006,relu,lbfgs,10.0,8,0.8475440790603006,0.01916794276064866,191
1007,relu,sgd,10.0,8,0.6556560975011648,0.0022485874369352035,966
1008,relu,adam,10.0,9,0.6668138012212168,0.000750241964774894,935
1009,relu,lbfgs,10.0,9,0.8284411093945413,0.030996598366028708,294
1010,relu,sgd,10.0,9,0.6640182446847642,0.002270675991009134,948
1011,relu,adam,10.0,10,0.6642389465165894,0.0022674957709736686,945
1012,relu,lbfgs,10.0,10,0.8470045856936168,0.012413095927755559,194
1013,relu,sgd,10.0,10,0.6660290835969495,0.001695065564019302,937
1014,relu,adam,10.0,11,0.6749797689987493,0.00396763451932121,933
1015,relu,lbfgs,10.0,11,0.8596336349591701,0.015393795292254061,155
1016,relu,sgd,10.0,11,0.6610755535937615,0.002055500094626727,959
1017,relu,adam,10.0,12,0.6559258441845067,0.0029907307562051953,965
1018,relu,lbfgs,10.0,12,0.8580641997106354,0.013974082317697164,162
1019,relu,sgd,10.0,12,0.6552882611147894,0.0018826452554176764,967
1020,relu,adam,1.0,3,0.7551435788028151,0.00393720509154399,683
1021,relu,lbfgs,1.0,3,0.6885161480173618,0.0028913593469611933,922
1022,relu,sgd,1.0,3,0.7590916893499104,0.0026336217603832846,637
1023,relu,adam,1.0,4,0.6638220652786974,0.003686365819061391,949
1024,relu,lbfgs,1.0,4,0.7496505554329435,0.014814265111161816,761
1025,relu,sgd,1.0,4,0.7458250570146399,0.01022576333068939,793
1026,relu,adam,1.0,5,0.7569827607346918,0.0028157041799764314,652
1027,relu,lbfgs,1.0,5,0.821942666568577,0.015262841319314997,320
1028,relu,sgd,1.0,5,0.7536967556830722,0.004575782140044416,708
1029,relu,adam,1.0,6,0.785919223129552,0.0024583655381156077,527
1030,relu,lbfgs,1.0,6,0.7903087373402977,0.0027238664552954976,509
1031,relu,sgd,1.0,6,0.7617155889060546,0.0031072922948492216,606
1032,relu,adam,1.0,7,0.7659334461364918,0.01576404832901132,591
1033,relu,lbfgs,1.0,7,0.8577699306015351,0.008875830942559415,164
1034,relu,sgd,1.0,7,0.7831727114446161,0.0026109186893658355,542
1035,relu,adam,1.0,8,0.7867529856053361,0.0020194928556280067,523
1036,relu,lbfgs,1.0,8,0.880011770764364,0.01268105828044019,78
1037,relu,sgd,1.0,8,0.7357708624537139,0.01158419251453214,848
1038,relu,adam,1.0,9,0.7476151940949999,0.0016822455564033066,775
1039,relu,lbfgs,1.0,9,0.8941366880011771,0.0074241011176593,15
1040,relu,sgd,1.0,9,0.7626229186591138,0.005512257316060562,605
1041,relu,adam,1.0,10,0.7857230437234851,0.0017035586388051188,528
1042,relu,lbfgs,1.0,10,0.8554157777287329,0.010225998557118626,169
1043,relu,sgd,1.0,10,0.7642168763334068,0.013018844746986209,597
1044,relu,adam,1.0,11,0.7877584050614287,0.003785678019647942,514
1045,relu,lbfgs,1.0,11,0.8737585521959832,0.02636686523026649,101
1046,relu,sgd,1.0,11,0.7534024865739719,0.013787928784931073,710
1047,relu,adam,1.0,12,0.7980333014541798,0.002713248777247831,461
1048,relu,lbfgs,1.0,12,0.8433262218298634,0.0025782389108709295,203
1049,relu,sgd,1.0,12,0.7764045219353098,0.002674406354350642,572
1050,relu,adam,0.1,3,0.7492827190465681,0.002945142312661402,763
1051,relu,lbfgs,0.1,3,0.6856715466293926,0.004596761250051316,923
1052,relu,sgd,0.1,3,0.7568356261801418,0.002520208720307195,654
1053,relu,adam,0.1,4,0.7316756173520684,0.01037695646161992,900
1054,relu,lbfgs,0.1,4,0.7512199906814783,0.06199125665215657,744
1055,relu,sgd,0.1,4,0.7593614360332525,0.0027136920099188034,635
1056,relu,adam,0.1,5,0.7782927487187032,0.005638771703919828,567
1057,relu,lbfgs,0.1,5,0.7974202408102209,0.05108466860758012,465
1058,relu,sgd,0.1,5,0.7529120380588048,0.0012845632167251858,720
1059,relu,adam,0.1,6,0.7894259300129969,0.0031074858172418823,511
1060,relu,lbfgs,0.1,6,0.7964393437798867,0.007867916264135983,478
1061,relu,sgd,0.1,6,0.7866548959023026,0.004215004821082493,525
1062,relu,adam,0.1,7,0.8413399053434366,0.004017937910767011,208
1063,relu,lbfgs,0.1,7,0.8288579906324334,0.020854762465559507,291
1064,relu,sgd,0.1,7,0.782338948968832,0.005933717664760188,543
1065,relu,adam,0.1,8,0.845361583167807,0.04070032739538052,196
1066,relu,lbfgs,0.1,8,0.8762843620490939,0.004099281236708468,86
1067,relu,sgd,0.1,8,0.8060521346771623,0.0013192062244108997,369
1068,relu,adam,0.1,9,0.8488682900512519,0.01201008176925245,189
1069,relu,lbfgs,0.1,9,0.836410897766007,0.033795942069441996,249
1070,relu,sgd,0.1,9,0.8099021555212241,0.025358061735172653,357
1071,relu,adam,0.1,10,0.7982294808602467,0.002407447856254384,459
1072,relu,lbfgs,0.1,10,0.8359204492508399,0.0028884461378114188,255
1073,relu,sgd,0.1,10,0.7960469849677531,0.004389582708607246,482
1074,relu,adam,0.1,11,0.8445523431177812,0.006816263979949251,198
1075,relu,lbfgs,0.1,11,0.8516638465877044,0.008854667295674593,183
1076,relu,sgd,0.1,11,0.8381519899948503,0.010275393852353135,225
1077,relu,adam,0.1,12,0.817258883248731,0.0031419343050191405,339
1078,relu,lbfgs,0.1,12,0.8400892616297604,0.007448442100399583,215
1079,relu,sgd,0.1,12,0.7908727531327399,0.009289371948059837,506
1080,relu,adam,0.01,3,0.7482527771647172,0.0027335630979383827,773
1081,relu,lbfgs,0.01,3,0.6803747026655876,0.002855783620853422,925
1082,relu,sgd,0.01,3,0.7562225655361828,0.0019752353481549247,665
1083,relu,adam,0.01,4,0.7531572623163884,0.004939549487404276,712
1084,relu,lbfgs,0.01,4,0.7595576154393192,0.0026431944543356153,632
1085,relu,sgd,0.01,4,0.7600971088060031,0.0031744940793630937,625
1086,relu,adam,0.01,5,0.7977635547708379,0.004588774277237215,462
1087,relu,lbfgs,0.01,5,0.8048750582407612,0.014503558549598937,371
1088,relu,sgd,0.01,5,0.7550945339512984,0.0010211463161753462,691
1089,relu,adam,0.01,6,0.8039432060619437,0.019729842211697667,381
1090,relu,lbfgs,0.01,6,0.7967581353147454,0.008117404469941553,473
1091,relu,sgd,0.01,6,0.7853797297628682,0.0009016786243336021,529
1092,relu,adam,0.01,7,0.8549253292135658,0.009205811388528478,171
1093,relu,lbfgs,0.01,7,0.8323646975158783,0.017982781538558146,269
1094,relu,sgd,0.01,7,0.7867039407538193,0.0011867435329520311,524
1095,relu,adam,0.01,8,0.8689766791731038,0.006867680350852834,116
1096,relu,lbfgs,0.01,8,0.8664508693199932,0.011257850127101678,128
1097,relu,sgd,0.01,8,0.803624414527085,0.0015458856286298505,382
1098,relu,adam,0.01,9,0.873120969126266,0.007186618924692782,103
1099,relu,lbfgs,0.01,9,0.8207165452806592,0.03888627378814687,324
1100,relu,sgd,0.01,9,0.8288089457809167,0.0037256336433739525,293
1101,relu,adam,0.01,10,0.8189754530518158,0.004842915231203126,332
1102,relu,lbfgs,0.01,10,0.85038868044827,0.012748218358215047,186
1103,relu,sgd,0.01,10,0.7968071801662621,0.0033846278088825554,472
1104,relu,adam,0.01,11,0.8389857524706344,0.023451338224656434,220
1105,relu,lbfgs,0.01,11,0.8356016577159813,0.004779168503436981,257
1106,relu,sgd,0.01,11,0.8380293778660585,0.009339922071147448,227
1107,relu,adam,0.01,12,0.8932293582481179,0.008343608967177573,17
1108,relu,lbfgs,0.01,12,0.8500698889134113,0.038359580243835636,187
1109,relu,sgd,0.01,12,0.8104906937394247,0.022846716428910164,356
1110,relu,adam,0.001,3,0.7476151940949999,0.002703924107768294,775
1111,relu,lbfgs,0.001,3,0.6803747026655876,0.002855783620853422,925
1112,relu,sgd,0.001,3,0.7561980431104245,0.0019639386007676628,667
1113,relu,adam,0.001,4,0.7530591726133549,0.004568416691180994,719
1114,relu,lbfgs,0.001,4,0.7535250987027636,0.009078001965657567,709
1115,relu,sgd,0.001,4,0.7600971088060031,0.0031078728258762296,625
1116,relu,adam,0.001,5,0.7999460506633316,0.007287823997742613,427
1117,relu,lbfgs,0.001,5,0.7969052698692954,0.022675620710503074,469
1118,relu,sgd,0.001,5,0.7563451776649747,0.001924971373186222,658
1119,relu,adam,0.001,6,0.8042129527452856,0.018062859929032962,374
1120,relu,lbfgs,0.001,6,0.7961450746707864,0.008730879005891723,481
1121,relu,sgd,0.001,6,0.785159027931043,0.0005895591005258047,530
1122,relu,adam,0.001,7,0.8576473184727433,0.004297655686404537,165
1123,relu,lbfgs,0.001,7,0.8200544397851836,0.009168108248302675,326
