,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
752,tanh,sgd,0.0001,19,0.8173569729517643,0.000669781028654311,586
753,tanh,adam,0.0001,20,0.8881777385418965,0.00324753216530172,149
754,tanh,lbfgs,0.0001,20,0.9187081586110498,0.0020885852374867087,41
755,tanh,sgd,0.0001,20,0.8168420020108389,0.00043453849154394627,590
756,tanh,adam,1e-05,12,0.8865837808676035,0.004756465685024664,206
757,tanh,lbfgs,1e-05,12,0.8673827214988107,0.0364127719128675,396
758,tanh,sgd,1e-05,12,0.7982785257117634,0.00857703172589285,654
759,tanh,adam,1e-05,13,0.8852105250251355,0.0029477955026291284,254
760,tanh,lbfgs,1e-05,13,0.808651511807548,0.014958719913241148,620
761,tanh,sgd,1e-05,13,0.791780082885799,0.008243110466151794,677
762,tanh,adam,1e-05,14,0.8855047941342358,0.0032847237795831665,241
763,tanh,lbfgs,1e-05,14,0.8740037764535667,0.03356497563812436,358
764,tanh,sgd,1e-05,14,0.8145859388410701,0.00045083931216681917,606
765,tanh,adam,1e-05,15,0.8880551264131048,0.005846734644825354,154
766,tanh,lbfgs,1e-05,15,0.8850633904705854,0.028945791881705162,256
767,tanh,sgd,1e-05,15,0.7823879938203487,0.004149872662744206,717
768,tanh,adam,1e-05,16,0.8862895117585031,0.0034674744707483152,212
769,tanh,lbfgs,1e-05,16,0.8534785060938228,0.00616572008456866,482
770,tanh,sgd,1e-05,16,0.8185340493881654,0.0006135508964514462,563
771,tanh,adam,1e-05,17,0.8876137227494544,0.0025908032756187813,171
772,tanh,lbfgs,1e-05,17,0.8875646778979377,0.013101632373980609,176
773,tanh,sgd,1e-05,17,0.8177002869123814,0.0008081246255810048,573
774,tanh,adam,1e-05,18,0.8878344245812796,0.0027032568291562907,164
775,tanh,lbfgs,1e-05,18,0.9197135780671424,0.0020654230549297806,33
776,tanh,sgd,1e-05,18,0.7975918977905294,0.0032792269433899496,665
777,tanh,adam,1e-05,19,0.887515633046421,0.0017326096012806429,178
778,tanh,lbfgs,1e-05,19,0.9332990019372717,0.0018073543512776952,9
779,tanh,sgd,1e-05,19,0.8173814953775227,0.0007039260449941123,581
780,tanh,adam,1e-05,20,0.8882022609676549,0.003279777041575403,147
781,tanh,lbfgs,1e-05,20,0.9172858579170652,0.0019979382085944944,48
782,tanh,sgd,1e-05,20,0.8168420020108389,0.00043453849154394627,590
783,tanh,adam,1e-06,12,0.8866083032933618,0.004789726325958154,202
784,tanh,lbfgs,1e-06,12,0.8708649059564972,0.03980609889830897,377
785,tanh,sgd,1e-06,12,0.7982785257117634,0.00857703172589285,654
786,tanh,adam,1e-06,13,0.8853086147281689,0.0029689356667425247,250
787,tanh,lbfgs,1e-06,13,0.8114715907697589,0.01316358698246136,616
788,tanh,sgd,1e-06,13,0.791780082885799,0.008243110466151794,677
789,tanh,adam,1e-06,14,0.8855047941342358,0.0032847237795831665,241
790,tanh,lbfgs,1e-06,14,0.8725814757595821,0.030398867806414803,367
791,tanh,sgd,1e-06,14,0.8145859388410701,0.00045083931216681917,606
792,tanh,adam,1e-06,15,0.8883739179479634,0.005541959714017566,136
793,tanh,lbfgs,1e-06,15,0.8835675224993257,0.027387081603711106,274
794,tanh,sgd,1e-06,15,0.7823879938203487,0.004149872662744206,717
795,tanh,adam,1e-06,16,0.8862895117585031,0.0034674744707483152,212
796,tanh,lbfgs,1e-06,16,0.8489909021800437,0.0032989726899613444,503
797,tanh,sgd,1e-06,16,0.8185340493881654,0.0006135508964514462,563
798,tanh,adam,1e-06,17,0.887589200323696,0.0026162107088828377,172
799,tanh,lbfgs,1e-06,17,0.8807964883886314,0.013009187311724325,297
800,tanh,sgd,1e-06,17,0.8177002869123814,0.0008081246255810048,573
801,tanh,adam,1e-06,18,0.8879079918585546,0.002612990756021008,161
802,tanh,lbfgs,1e-06,18,0.9194438313838005,0.002612070040433563,35
803,tanh,sgd,1e-06,18,0.7975918977905294,0.0032792269433899496,665
804,tanh,adam,1e-06,19,0.887515633046421,0.0017326096012806429,178
805,tanh,lbfgs,1e-06,19,0.9252556462885309,0.0053480256638925895,23
806,tanh,sgd,1e-06,19,0.8173814953775227,0.0007039260449941123,581
807,tanh,adam,1e-06,20,0.88827582824493,0.0033175135387193185,139
808,tanh,lbfgs,1e-06,20,0.9191986071262169,0.00410236070220102,40
809,tanh,sgd,1e-06,20,0.8168420020108389,0.00043453849154394627,590
810,tanh,adam,1e-07,12,0.8866083032933618,0.004789726325958154,202
811,tanh,lbfgs,1e-07,12,0.8740773437308419,0.04122504955488651,357
812,tanh,sgd,1e-07,12,0.7982785257117634,0.00857703172589285,654
813,tanh,adam,1e-07,13,0.8853331371539273,0.0029343006337338357,247
814,tanh,lbfgs,1e-07,13,0.8112754113636921,0.013383898765663831,617
815,tanh,sgd,1e-07,13,0.791780082885799,0.008243110466151794,677
816,tanh,adam,1e-07,14,0.8855047941342358,0.0032847237795831665,241
817,tanh,lbfgs,1e-07,14,0.8711346526398391,0.03131733637719684,374
818,tanh,sgd,1e-07,14,0.8145859388410701,0.00045083931216681917,606
819,tanh,adam,1e-07,15,0.888349395522205,0.005509965884207476,137
820,tanh,lbfgs,1e-07,15,0.8832242085387086,0.028364317218012566,278
821,tanh,sgd,1e-07,15,0.7823879938203487,0.004149872662744206,717
822,tanh,adam,1e-07,16,0.8862895117585031,0.0034674744707483152,212
823,tanh,lbfgs,1e-07,16,0.8471762426739253,0.001591881347469784,508
824,tanh,sgd,1e-07,16,0.8185340493881654,0.0006135508964514462,563
825,tanh,adam,1e-07,17,0.887589200323696,0.0026162107088828377,172
826,tanh,lbfgs,1e-07,17,0.8863140341842615,0.01562819407424602,210
827,tanh,sgd,1e-07,17,0.8177002869123814,0.0008081246255810048,573
828,tanh,adam,1e-07,18,0.887932514284313,0.002643194454335647,157
829,tanh,lbfgs,1e-07,18,0.9177027391549573,0.004927848421007026,44
830,tanh,sgd,1e-07,18,0.7975918977905294,0.0032792269433899496,665
831,tanh,adam,1e-07,19,0.8874911106206625,0.0017659552110045672,182
832,tanh,lbfgs,1e-07,19,0.935873856641899,0.001892203509047358,3
833,tanh,sgd,1e-07,19,0.8173814953775227,0.0007039260449941123,581
834,tanh,adam,1e-07,20,0.88827582824493,0.0033175135387193185,139
835,tanh,lbfgs,1e-07,20,0.9180215306898158,0.0013287444208189586,42
836,tanh,sgd,1e-07,20,0.8168420020108389,0.00043453849154394627,590
837,tanh,adam,1e-08,12,0.8866328257191202,0.004764676403521739,200
838,tanh,lbfgs,1e-08,12,0.8780744991294539,0.043989759713530086,322
839,tanh,sgd,1e-08,12,0.7982785257117634,0.00857703172589285,654
840,tanh,adam,1e-08,13,0.8853331371539273,0.0029343006337338357,247
841,tanh,lbfgs,1e-08,13,0.817945511169965,0.018290540765016843,572
842,tanh,sgd,1e-08,13,0.791780082885799,0.008243110466151794,677
843,tanh,adam,1e-08,14,0.8855047941342358,0.0032847237795831665,241
844,tanh,lbfgs,1e-08,14,0.8747884940778342,0.03432784012580723,350
845,tanh,sgd,1e-08,14,0.8145859388410701,0.00045083931216681917,606
846,tanh,adam,1e-08,15,0.8887907991858555,0.005027157090901715,130
847,tanh,lbfgs,1e-08,15,0.8858235856690944,0.029702478820844654,232
848,tanh,sgd,1e-08,15,0.7823879938203487,0.004149872662744206,717
849,tanh,adam,1e-08,16,0.8862895117585031,0.0034674744707483152,212
850,tanh,lbfgs,1e-08,16,0.8504377252997867,0.007651704181575667,490
851,tanh,sgd,1e-08,16,0.8185340493881654,0.0006135508964514462,563
852,tanh,adam,1e-08,17,0.887589200323696,0.0026162107088828377,172
853,tanh,lbfgs,1e-08,17,0.8916599229995831,0.02138015222270746,115
854,tanh,sgd,1e-08,17,0.8177002869123814,0.0008081246255810048,573
855,tanh,adam,1e-08,18,0.887932514284313,0.002643194454335647,157
856,tanh,lbfgs,1e-08,18,0.9164766178670394,0.007374444282866996,50
857,tanh,sgd,1e-08,18,0.7975918977905294,0.0032792269433899496,665
858,tanh,adam,1e-08,19,0.8874911106206625,0.0017659552110045672,182
859,tanh,lbfgs,1e-08,19,0.9273645749037495,0.01076939397758192,20
860,tanh,sgd,1e-08,19,0.8173814953775227,0.0007039260449941123,581
861,tanh,adam,1e-08,20,0.88827582824493,0.0033175135387193185,139
862,tanh,lbfgs,1e-08,20,0.920449250839893,0.0034633097516346377,30
863,tanh,sgd,1e-08,20,0.8168420020108389,0.00043453849154394627,590
864,tanh,adam,1e-09,12,0.8866328257191202,0.004764676403521739,200
865,tanh,lbfgs,1e-09,12,0.8720419823928983,0.04137535703524706,370
866,tanh,sgd,1e-09,12,0.7982785257117634,0.00857703172589285,654
867,tanh,adam,1e-09,13,0.8853331371539273,0.0029343006337338357,247
868,tanh,lbfgs,1e-09,13,0.8282694524142328,0.006339983774449424,535
869,tanh,sgd,1e-09,13,0.791780082885799,0.008243110466151794,677
870,tanh,adam,1e-09,14,0.8855047941342358,0.0032847237795831665,241
871,tanh,lbfgs,1e-09,14,0.8737585521959832,0.033379930986557727,360
872,tanh,sgd,1e-09,14,0.8145859388410701,0.00045083931216681917,606
873,tanh,adam,1e-09,15,0.8887907991858555,0.005027157090901715,130
874,tanh,lbfgs,1e-09,15,0.885799063243336,0.02504237994807398,233
875,tanh,sgd,1e-09,15,0.7823879938203487,0.004149872662744206,717
876,tanh,adam,1e-09,16,0.8862895117585031,0.0034674744707483152,212
877,tanh,lbfgs,1e-09,16,0.8494813506952108,0.003856965205080665,501
878,tanh,sgd,1e-09,16,0.8185340493881654,0.0006135508964514462,563
879,tanh,adam,1e-09,17,0.887589200323696,0.0026162107088828377,172
880,tanh,lbfgs,1e-09,17,0.8982319331028226,0.02128442022180923,94
881,tanh,sgd,1e-09,17,0.8177002869123814,0.0008081246255810048,573
882,tanh,adam,1e-09,18,0.887932514284313,0.002643194454335647,157
883,tanh,lbfgs,1e-09,18,0.9158145123715637,0.006155763875489233,51
884,tanh,sgd,1e-09,18,0.7975918977905294,0.0032792269433899496,665
885,tanh,adam,1e-09,19,0.8874911106206625,0.0017659552110045672,182
886,tanh,lbfgs,1e-09,19,0.9254518256945977,0.011244862546641355,22
887,tanh,sgd,1e-09,19,0.8173814953775227,0.0007039260449941123,581
888,tanh,adam,1e-09,20,0.88827582824493,0.0033175135387193185,139
889,tanh,lbfgs,1e-09,20,0.9193457416807671,0.002377284445110887,38
890,tanh,sgd,1e-09,20,0.8168420020108389,0.00043453849154394627,590
891,relu,adam,10.0,12,0.6559258441845067,0.0029907307562051953,871
892,relu,lbfgs,10.0,12,0.8580641997106354,0.013974082317697164,470
893,relu,sgd,10.0,12,0.6552882611147894,0.0018826452554176764,872
894,relu,adam,10.0,13,0.6668138012212168,0.0029907307562052243,845
895,relu,lbfgs,10.0,13,0.8845974643811766,0.01874424672894707,263
896,relu,sgd,10.0,13,0.6638956325559724,0.002216262983927031,863
897,relu,adam,10.0,14,0.6702959856789034,0.007198156985889694,843
898,relu,lbfgs,10.0,14,0.8895755168101228,0.006587729576923019,122
899,relu,sgd,10.0,14,0.6649500968635818,0.0018575636346556481,857
900,relu,adam,10.0,15,0.6776772358321685,0.0014532511724199987,839
901,relu,lbfgs,10.0,15,0.8957061232497119,0.018362401577565197,105
902,relu,sgd,10.0,15,0.6588194904239928,0.0011928087012447997,870
903,relu,adam,10.0,16,0.662350719733196,0.0061460850723442945,867
904,relu,lbfgs,10.0,16,0.8493096937149023,0.023305569523688605,502
905,relu,sgd,10.0,16,0.665930993893916,0.0023014528471321173,850
906,relu,adam,10.0,17,0.6659555163196743,0.011031221818894796,849
907,relu,lbfgs,10.0,17,0.8646607322396331,0.013215016701178766,425
908,relu,sgd,10.0,17,0.6636994531499056,0.001918713322251007,864
909,relu,adam,10.0,18,0.6667157115181834,0.004813771539423632,846
910,relu,lbfgs,10.0,18,0.8744942249687339,0.007150043001437686,352
911,relu,sgd,10.0,18,0.6597268201770519,0.0013754436020873746,869
912,relu,adam,10.0,19,0.6720861227592634,0.006155763875489222,842
913,relu,lbfgs,10.0,19,0.8901150101768067,0.0020496406183542555,121
914,relu,sgd,10.0,19,0.6535226464601879,0.0005926111956445585,873
915,relu,adam,10.0,20,0.6687020280046102,0.007375422758450663,844
916,relu,lbfgs,10.0,20,0.8859707202236445,0.005322665806470467,227
917,relu,sgd,10.0,20,0.6603398808210108,0.0022418916105131667,868
918,relu,adam,1.0,12,0.7980333014541798,0.002713248777247831,662
919,relu,lbfgs,1.0,12,0.8433262218298634,0.0025782389108709295,518
920,relu,sgd,1.0,12,0.7764045219353098,0.002674406354350642,731
921,relu,adam,1.0,13,0.7988915863557223,0.002202381433514093,653
922,relu,lbfgs,1.0,13,0.8981828882513058,0.01995568051045991,95
923,relu,sgd,1.0,13,0.7829274871870325,0.01469889828112081,708
924,relu,adam,1.0,14,0.7764045219353098,0.01120097868192178,731
925,relu,lbfgs,1.0,14,0.8976188724588636,0.017090248369032307,96
926,relu,sgd,1.0,14,0.7868020304568528,0.003610047567537778,690
927,relu,adam,1.0,15,0.7853797297628682,0.0025209244514866067,703
928,relu,lbfgs,1.0,15,0.8804286520022561,0.007612307634171672,303
929,relu,sgd,1.0,15,0.777924912332328,0.007318454929128687,730
930,relu,adam,1.0,16,0.7978616444738713,0.00471532516633252,663
931,relu,lbfgs,1.0,16,0.868167439123078,0.009784355687579217,393
932,relu,sgd,1.0,16,0.7970524044238456,0.003123698896771595,672
933,relu,adam,1.0,17,0.7854532970401432,0.001454492030342757,702
934,relu,lbfgs,1.0,17,0.8771671693763947,0.023682214479174298,325
935,relu,sgd,1.0,17,0.783368890850683,0.006664327325913075,706
936,relu,adam,1.0,18,0.8011966943770078,0.0021341555920483587,650
937,relu,lbfgs,1.0,18,0.8690257240246205,0.02991197204660011,388
938,relu,sgd,1.0,18,0.7612987076681625,0.003334869586307691,782
939,relu,adam,1.0,19,0.7981559135829717,0.0037753387465213895,661
940,relu,lbfgs,1.0,19,0.9083351725152652,0.029316536917795222,70
941,relu,sgd,1.0,19,0.798254003286005,0.0045135921160401205,659
942,relu,adam,1.0,20,0.7976164202162878,0.0030314717542906395,664
943,relu,lbfgs,1.0,20,0.9086539640501239,0.017733766513464193,69
944,relu,sgd,1.0,20,0.7743936830231246,0.004023322285010741,737
945,relu,adam,0.1,12,0.817258883248731,0.0031419343050191405,588
946,relu,lbfgs,0.1,12,0.8400892616297604,0.007448442100399583,525
947,relu,sgd,0.1,12,0.7908727531327399,0.009289371948059837,685
948,relu,adam,0.1,13,0.8646116873881164,0.0025866219352302317,426
949,relu,lbfgs,0.1,13,0.8726059981853405,0.008125179302347307,366
950,relu,sgd,0.1,13,0.8067632850241546,0.00015116638473159472,623
951,relu,adam,0.1,14,0.8000686627921234,0.019792772788885134,651
952,relu,lbfgs,0.1,14,0.8820471321023076,0.026974646041068102,288
953,relu,sgd,0.1,14,0.790676573726673,0.001274694467090116,686
954,relu,adam,0.1,15,0.868093871845803,0.004369673333309074,394
955,relu,lbfgs,0.1,15,0.8755977341278599,0.011034110650630558,341
956,relu,sgd,0.1,15,0.80548811888472,0.001977669403727964,624
957,relu,adam,0.1,16,0.859756247087962,0.011856332918674646,456
958,relu,lbfgs,0.1,16,0.8511243532210206,0.007540875191921425,489
959,relu,sgd,0.1,16,0.8151499546335124,0.005255928760245293,605
960,relu,adam,0.1,17,0.8590205743152113,0.01190189309041132,464
961,relu,lbfgs,0.1,17,0.8689521567473455,0.014084542280435252,389
962,relu,sgd,0.1,17,0.7913141567963903,0.00528638890867128,684
963,relu,adam,0.1,18,0.8516638465877044,0.022758370126989273,486
964,relu,lbfgs,0.1,18,0.8750582407611761,0.021337244344136762,345
965,relu,sgd,0.1,18,0.8228990411731528,0.0015918813474697833,543
966,relu,adam,0.1,19,0.8606880992667795,0.012282626779870609,452
967,relu,lbfgs,0.1,19,0.9216018048505358,0.007391548904961696,28
968,relu,sgd,0.1,19,0.8083817651242061,0.004093556083303891,621
969,relu,adam,0.1,20,0.880698398685598,0.0026574888416379225,298
970,relu,lbfgs,0.1,20,0.8800362931901223,0.026169989931059612,306
971,relu,sgd,0.1,20,0.8026925623482675,0.004791860197876062,641
972,relu,adam,0.01,12,0.8932293582481179,0.008343608967177573,109
973,relu,lbfgs,0.01,12,0.8500698889134113,0.038359580243835636,491
974,relu,sgd,0.01,12,0.8104906937394247,0.022846716428910164,618
975,relu,adam,0.01,13,0.8815812060128988,0.005027874760670217,292
976,relu,lbfgs,0.01,13,0.8583339463939773,0.018063858662472107,468
977,relu,sgd,0.01,13,0.8484268863876014,0.003734983610538125,505
978,relu,adam,0.01,14,0.8647342995169082,0.01859184815297585,423
979,relu,lbfgs,0.01,14,0.8636062679320239,0.017501385710829126,438
980,relu,sgd,0.01,14,0.8516638465877044,0.023566982528237083,486
981,relu,adam,0.01,15,0.8743716128399421,0.009078796840619584,354
982,relu,lbfgs,0.01,15,0.8589470070379361,0.007288814101541788,466
983,relu,sgd,0.01,15,0.8048750582407612,0.001987073207276571,625
984,relu,adam,0.01,16,0.8754751219990682,0.005178820491415411,342
985,relu,lbfgs,0.01,16,0.8500453664876529,0.008310244508065782,492
986,relu,sgd,0.01,16,0.8661811226366513,0.013733784491234618,414
987,relu,adam,0.01,17,0.8672846317957772,0.022347263855237727,398
988,relu,lbfgs,0.01,17,0.8647342995169082,0.009729502266366517,423
989,relu,sgd,0.01,17,0.8189999754775742,0.0014668428778281182,555
990,relu,adam,0.01,18,0.8687559773412786,0.023671369421303854,391
991,relu,lbfgs,0.01,18,0.8532578042619976,0.020701604667633,483
992,relu,sgd,0.01,18,0.8670148851124353,0.0036563915387068445,406
993,relu,adam,0.01,19,0.8722872066504819,0.009941295828636497,369
994,relu,lbfgs,0.01,19,0.9173594251943402,0.002884070806638526,47
995,relu,sgd,0.01,19,0.8025454277937174,0.005352746196889938,649
996,relu,adam,0.01,20,0.8862159444812281,0.0057965329658468305,222
997,relu,lbfgs,0.01,20,0.8823904460629245,0.02424182875983547,284
998,relu,sgd,0.01,20,0.8027661296255426,0.004506658790724226,640
999,relu,adam,0.001,12,0.8880306039873465,0.004280831759280854,156
1000,relu,lbfgs,0.001,12,0.8407758895509944,0.011164519411682094,522
1001,relu,sgd,0.001,12,0.804384609725594,0.021061409111202332,633
1002,relu,adam,0.001,13,0.8802324725961892,0.007447392472504244,305
1003,relu,lbfgs,0.001,13,0.8770936020991197,0.040626651412804915,326
1004,relu,sgd,0.001,13,0.849775619804311,0.0031744940793631445,493
1005,relu,adam,0.001,14,0.8641948061502244,0.032618163350343676,428
1006,relu,lbfgs,0.001,14,0.8710856077883224,0.009097059795492461,376
1007,relu,sgd,0.001,14,0.8541160891635401,0.02023951542872838,474
1008,relu,adam,0.001,15,0.8757939135339268,0.009614792519555907,339
1009,relu,lbfgs,0.001,15,0.8729738345717158,0.03216196304880195,364
1010,relu,sgd,0.001,15,0.8048750582407612,0.0020159164191926493,625
1011,relu,adam,0.001,16,0.8811398023492484,0.004745833869773025,296
1012,relu,lbfgs,0.001,16,0.8469555408421001,0.019632066568805517,509
1013,relu,sgd,0.001,16,0.8639005370411241,0.0177430892717377,430
1014,relu,adam,0.001,17,0.8752298977414846,0.012554092945920315,344
1015,relu,lbfgs,0.001,17,0.8985997694891978,0.0217497466200305,93
1016,relu,sgd,0.001,17,0.8189264082002992,0.0016277423943967285,557
1017,relu,adam,0.001,18,0.8636307903577822,0.03117750388965156,437
1018,relu,lbfgs,0.001,18,0.87932514284313,0.009591309773451297,314
1019,relu,sgd,0.001,18,0.8670884523897104,0.003424546001687629,401
1020,relu,adam,0.001,19,0.8791289634370631,0.017307239457363233,316
1021,relu,lbfgs,0.001,19,0.8823904460629245,0.03289465649500637,284
1022,relu,sgd,0.001,19,0.8026435174967508,0.005283658100615472,645
1023,relu,adam,0.001,20,0.8885946197797886,0.0022032004164119884,133
1024,relu,lbfgs,0.001,20,0.8847445989357268,0.013519887414717963,261
1025,relu,sgd,0.001,20,0.8210108143897594,0.02375034597906989,546
1026,relu,adam,0.0001,12,0.8950194953284779,0.0172555651898233,107
1027,relu,lbfgs,0.0001,12,0.8592657985727948,0.030706444551069547,459
1028,relu,sgd,0.0001,12,0.8040903406164938,0.02155232459531068,638
1029,relu,adam,0.0001,13,0.883592044925084,0.005539680568269351,271
1030,relu,lbfgs,0.0001,13,0.8436940582162388,0.028363172345712975,517
1031,relu,sgd,0.0001,13,0.8496775301012777,0.0033386541945839582,497
1032,relu,adam,0.0001,14,0.8621594448122808,0.0323002704762528,446
1033,relu,lbfgs,0.0001,14,0.8798155913582971,0.012722436787112403,311
1034,relu,sgd,0.0001,14,0.8540915667377817,0.02016596430195041,475
1035,relu,adam,0.0001,15,0.8764314966036441,0.0075847668625460985,333
1036,relu,lbfgs,0.0001,15,0.884352240123593,0.034445201681526066,264
1037,relu,sgd,0.0001,15,0.8048505358150028,0.001982528549636583,627
1038,relu,adam,0.0001,16,0.8817773854189657,0.005747985457175407,290
1039,relu,lbfgs,0.0001,16,0.8451408813359818,0.007179754193068175,513
1040,relu,sgd,0.0001,16,0.8638760146153658,0.01772644047259207,436
1041,relu,adam,0.0001,17,0.8748130165035926,0.013514014928002296,349
1042,relu,lbfgs,0.0001,17,0.8825130581917163,0.021679849317756652,280
1043,relu,sgd,0.0001,17,0.8189018857745408,0.001656307883054327,558
1044,relu,adam,0.0001,18,0.8670394075381936,0.02729417592330251,405
1045,relu,lbfgs,0.0001,18,0.8770445572476029,0.0046769094288006885,328
1046,relu,sgd,0.0001,18,0.8666225263003017,0.003123506378889237,410
1047,relu,adam,0.0001,19,0.8797175016552637,0.016851028757556053,313
1048,relu,lbfgs,0.0001,19,0.9071580960788641,0.00749833067660377,73
1049,relu,sgd,0.0001,19,0.8026680399225091,0.005276483005203379,642
1050,relu,adam,0.0001,20,0.884008926162976,0.005540006217925317,266
1051,relu,lbfgs,0.0001,20,0.8881777385418965,0.01783345257123641,149
1052,relu,sgd,0.0001,20,0.8209862919640011,0.023716393440553332,547
1053,relu,adam,1e-05,12,0.8917825351283749,0.005900077291477511,114
1054,relu,lbfgs,1e-05,12,0.8592903209985532,0.029440170467960044,458
1055,relu,sgd,1e-05,12,0.8041393854680104,0.021670971432932694,635
1056,relu,adam,1e-05,13,0.8822678339341328,0.004518385878194252,287
1057,relu,lbfgs,1e-05,13,0.8515902793104294,0.024622249555927168,488
1058,relu,sgd,1e-05,13,0.8496775301012777,0.0033386541945839582,497
1059,relu,adam,1e-05,14,0.8590941415924863,0.029271416177622578,463
1060,relu,lbfgs,1e-05,14,0.869467127688271,0.02032768582040748,387
1061,relu,sgd,1e-05,14,0.8540915667377817,0.02016596430195041,475
1062,relu,adam,1e-05,15,0.8764560190294024,0.007716814253681768,331
1063,relu,lbfgs,1e-05,15,0.8763088844748522,0.011706883803838369,335
1064,relu,sgd,1e-05,15,0.8048505358150028,0.001982528549636583,627
1065,relu,adam,1e-05,16,0.882414968488683,0.006091540357024771,283
1066,relu,lbfgs,1e-05,16,0.8485740209421516,0.016815698056990215,504
1067,relu,sgd,1e-05,16,0.8639005370411241,0.0177430892717377,430
1068,relu,adam,1e-05,17,0.8736359400671915,0.015461656831950832,362
1069,relu,lbfgs,1e-05,17,0.8854312268569607,0.045314948027121146,246
1070,relu,sgd,1e-05,17,0.8188773633487825,0.001659209870181915,561
1071,relu,adam,1e-05,18,0.8665734814487849,0.027848580544685236,411
1072,relu,lbfgs,1e-05,18,0.8792270531400966,0.037094949511130355,315
1073,relu,sgd,1e-05,18,0.8672601093700189,0.0036326313420419667,399
1074,relu,adam,1e-05,19,0.8798646362098139,0.0169320912824296,309
1075,relu,lbfgs,1e-05,19,0.9011991466195836,0.0042316641399307445,87
1076,relu,sgd,1e-05,19,0.8026680399225091,0.005276483005203379,642
1077,relu,adam,1e-05,20,0.8882513058191717,0.0021980083710043457,143
1078,relu,lbfgs,1e-05,20,0.8788592167537213,0.021680293116568196,317
1079,relu,sgd,1e-05,20,0.8209372471124844,0.023648494696760437,550
1080,relu,adam,1e-06,12,0.896956766963388,0.010243977367293322,100
1081,relu,lbfgs,1e-06,12,0.8546065376787072,0.03472117438145186,472
1082,relu,sgd,1e-06,12,0.8041148630422521,0.021641648573709652,637
1083,relu,adam,1e-06,13,0.8606390544152628,0.028323327440422607,453
1084,relu,lbfgs,1e-06,13,0.8440373721768557,0.024387968517644774,516
1085,relu,sgd,1e-06,13,0.8496775301012777,0.0033386541945839582,497
1086,relu,adam,1e-06,14,0.8592167537212781,0.02936709714322689,461
1087,relu,lbfgs,1e-06,14,0.8707177714019471,0.017061934812212066,378
1088,relu,sgd,1e-06,14,0.8540915667377817,0.02016596430195041,475
1089,relu,adam,1e-06,15,0.8764560190294024,0.007719151714257893,331
1090,relu,lbfgs,1e-06,15,0.8662546899139263,0.017062005302239048,413
1091,relu,sgd,1e-06,15,0.8048505358150028,0.001982528549636583,627
1092,relu,adam,1e-06,16,0.8858481080948527,0.011086686047796803,231
1093,relu,lbfgs,1e-06,16,0.8347924176659555,0.007548048856880057,528
1094,relu,sgd,1e-06,16,0.8639005370411241,0.0177430892717377,430
1095,relu,adam,1e-06,17,0.8736359400671915,0.015381524179955508,362
1096,relu,lbfgs,1e-06,17,0.887515633046421,0.030067574126665667,178
1097,relu,sgd,1e-06,17,0.8188773633487825,0.001659209870181915,561
1098,relu,adam,1e-06,18,0.8670884523897104,0.027172551862615503,401
1099,relu,lbfgs,1e-06,18,0.876088182643027,0.004456474405955496,337
1100,relu,sgd,1e-06,18,0.8668922729836436,0.0029477955026291284,408
1101,relu,adam,1e-06,19,0.8787366046249295,0.0183879280155564,318
1102,relu,lbfgs,1e-06,19,0.9080163809804066,0.011179052837828695,71
1103,relu,sgd,1e-06,19,0.8026435174967508,0.00524355753948758,645
1104,relu,adam,1e-06,20,0.8837391794796341,0.007927383808527385,269
1105,relu,lbfgs,1e-06,20,0.8850633904705854,0.019150711424713487,256
1106,relu,sgd,1e-06,20,0.8209372471124844,0.023648494696760437,550
1107,relu,adam,1e-07,12,0.8889379337404056,0.011618092837607138,128
1108,relu,lbfgs,1e-07,12,0.8614482944652885,0.034731356686437044,449
1109,relu,sgd,1e-07,12,0.8040658181907354,0.02158305051336016,639
1110,relu,adam,1e-07,13,0.8825130581917163,0.0047201688503691105,280
1111,relu,lbfgs,1e-07,13,0.8465631820299664,0.02812069011197431,510
1112,relu,sgd,1e-07,13,0.849702052527036,0.0033048006246179902,494
1113,relu,adam,1e-07,14,0.8592657985727948,0.029395259959258895,459
1114,relu,lbfgs,1e-07,14,0.881728340567449,0.024682476301195817,291
1115,relu,sgd,1e-07,14,0.8540915667377817,0.02016596430195041,475
1116,relu,adam,1e-07,15,0.8763824517521274,0.007776663998577435,334
1117,relu,lbfgs,1e-07,15,0.8770936020991197,0.006944567400508949,326
1118,relu,sgd,1e-07,15,0.8048505358150028,0.001982528549636583,627
1119,relu,adam,1e-07,16,0.8823168787856495,0.006178580775035083,286
1120,relu,lbfgs,1e-07,16,0.8402609186100689,0.016044339357106387,524
1121,relu,sgd,1e-07,16,0.8639005370411241,0.0177430892717377,430
1122,relu,adam,1e-07,17,0.8750091959096594,0.013607493832349174,347
1123,relu,lbfgs,1e-07,17,0.8966379754285294,0.024511339115765474,101
1124,relu,sgd,1e-07,17,0.8189018857745408,0.001656307883054327,558
1125,relu,adam,1e-07,18,0.8673091542215356,0.02727592720300493,397
1126,relu,lbfgs,1e-07,18,0.8495794403982442,0.030633761322685277,500
1127,relu,sgd,1e-07,18,0.866377302042718,0.0034192739515532017,412
1128,relu,adam,1e-07,19,0.8798891586355723,0.016813981432272904,307
1129,relu,lbfgs,1e-07,19,0.9046322862257534,0.0013622643431502803,79
